AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
12975,2019,whg.27.7a,2362,169305,Advice,1984,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,243493.4,630711,1017928.6,thousands,Recruitment,,37828.5508,,,2892.37,14978.71,27065.05,SSB,tonnes,tonnes,11619,,14999,3380,,,,0.1865761,0.6130329,1.0394897,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1985,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,167858.3,513641.5,859424.7,thousands,Recruitment,,37041.66145,,,9658.058,22719.89,35781.722,SSB,tonnes,tonnes,15525,,18169,2644,,,,0.2698668,0.7443828,1.2188988,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1986,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,424124.3,870631.9,1317139.5,thousands,Recruitment,,28818.99289,,,6718.5,18159.02,29599.54,SSB,tonnes,tonnes,10063,,12129,2066,,,,0.1817638,0.5797614,0.977759,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1987,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,152694,474780.8,796867.6,thousands,Recruitment,,33168.21897,,,5489.898,16166.41,26842.922,SSB,tonnes,tonnes,10411,,14270,3859,,,,0.2234177,0.6151433,1.0068689,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1988,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,179572,488017.2,796462.4,thousands,Recruitment,,29995.05914,,,9278.146,20452.89,31627.634,SSB,tonnes,tonnes,10245,,11856,1611,,,,0.1866158,0.521227,0.8558382,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1989,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,287017.6,601264.4,915511.2,thousands,Recruitment,,26698.07558,,,6787.616,16984.32,27181.024,SSB,tonnes,tonnes,11305,,13408,2103,,,,0.2677732,0.7312544,1.1947356,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1990,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,266813.7,522554.5,778295.3,thousands,Recruitment,,24487.30477,,,4534.054,12677.07,20820.086,SSB,tonnes,tonnes,8212,,10656,2444,,,,0.2457054,0.620477,0.9952486,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1991,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,460250.5,684435.3,908620.1,thousands,Recruitment,,23051.68362,,,6716.354,13778.43,20840.506,SSB,tonnes,tonnes,7348,,9946,2598,,,,0.3111714,0.6224586,0.9337458,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1992,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,161706.82,230234.3,298761.78,thousands,Recruitment,,22568.53238,,,7022.63,11872.65,16722.67,SSB,tonnes,tonnes,8588,,12791,4203,,,,0.640175,1.008557,1.376939,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1993,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,159975.76,214824.4,269673.04,thousands,Recruitment,,13307.06347,,,6984.678,9930.362,12876.046,SSB,tonnes,tonnes,6523,,9230,2707,,,,0.5337768,0.8003368,1.0668968,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1994,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,134458.3,183732.7,233007.1,thousands,Recruitment,,8920.659527,,,3921.1554,5729.961,7538.7666,SSB,tonnes,tonnes,6763,,7936,1173,,,,0.5406865,0.8264153,1.1121441,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1995,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,261752.82,340766.3,419779.78,thousands,Recruitment,,6915.524372,,,2805.1634,4126.811,5448.4586,SSB,tonnes,tonnes,4893,,7044,2151,,,,0.5383747,0.8107755,1.0831763,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1996,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,152109.76,203244.2,254378.64,thousands,Recruitment,,7272.473358,,,1833.4918,2878.211,3922.9302,SSB,tonnes,tonnes,4335,,7966,3631,,,,0.6309942,0.8916154,1.1522366,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1997,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,124249.66,170729.1,217208.54,thousands,Recruitment,,5369.606002,,,2187.9614,3102.811,4017.6606,SSB,tonnes,tonnes,2277,,4205,1928,,,,0.5190906,0.7713622,1.0236338,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1998,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,124609.6,167298.4,209987.2,thousands,Recruitment,,4268.241192,,,1772.021,2571.897,3371.773,SSB,tonnes,tonnes,2229,,3533,1304,,,,0.7223768,1.076882,1.4313872,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,1999,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,156116.34,208166.1,260215.86,thousands,Recruitment,,3105.082598,,,955.9652,1550.688,2145.4108,SSB,tonnes,tonnes,1670,,2762,1092,,,,0.5552104,0.853836,1.1524616,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2000,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,79381.88,109119,138856.12,thousands,Recruitment,,3492.466069,,,952.0668,1509.236,2066.4052,SSB,tonnes,tonnes,762,,2880,2118,,,,0.7802924,1.118118,1.4559436,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2001,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,142992.1,191982.3,240972.5,thousands,Recruitment,,2273.041043,,,881.9746,1328.933,1775.8914,SSB,tonnes,tonnes,733,,1745,1012,,,,0.5775752,0.9040328,1.2304904,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2002,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,58637.19,79961.99,101286.79,thousands,Recruitment,,2871.968689,,,735.9392,1182.682,1629.4248,SSB,tonnes,tonnes,747,,1487,740,,,,0.8478106,1.236361,1.6249114,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2003,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,85078.44,120095.8,155113.16,thousands,Recruitment,,1848.185209,,,794.323,1194.555,1594.787,SSB,tonnes,tonnes,517,,996,480,,,,0.3260326,0.6108402,0.8956478,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2004,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,72176.8,95545.88,118914.96,thousands,Recruitment,,2357.976829,,,784.3932,1268.768,1753.1428,SSB,tonnes,tonnes,133,,1038,905,,,,1.119671,1.696695,2.273719,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2005,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,77144.44,105850.6,134556.76,thousands,Recruitment,,1389.403452,,,263.8828,542.5556,821.2284,SSB,tonnes,tonnes,125,,397,272,,,,0.201526,0.4449972,0.6884684,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2006,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,116826.3,155056.1,193285.9,thousands,Recruitment,,2205.216688,,,623.1914,1078.421,1533.6506,SSB,tonnes,tonnes,64,,1837,1773,,,,0.9709608,1.516174,2.0613872,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2007,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,77282.58,103942.5,130602.42,thousands,Recruitment,,2112.058965,,,272.9087,579.6879,886.4671,SSB,tonnes,tonnes,35,,1547,1512,,,,0.7954074,1.194777,1.5941466,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2008,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,112628.24,148998,185367.76,thousands,Recruitment,,1669.595264,,,430.2013,724.2601,1018.3189,SSB,tonnes,tonnes,37,,1206,1169,,,,0.5991889,0.9652973,1.3314057,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2009,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,68555.04,92764.96,116974.88,thousands,Recruitment,,2220.505116,,,429.87,735.6692,1041.4684,SSB,tonnes,tonnes,39,,1360,1321,,,,0.7176288,1.097418,1.4772072,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2010,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,69420.49,92709.21,115997.93,thousands,Recruitment,,1716.639294,,,513.3284,821.2836,1129.2388,SSB,tonnes,tonnes,30,,1184,1154,,,,0.7083166,1.131069,1.5538214,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2011,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,114344.4,151604,188863.6,thousands,Recruitment,,1469.646404,,,338.4763,614.1699,889.8635,SSB,tonnes,tonnes,31,,977,946,,,,0.5232173,0.8559861,1.1887549,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2012,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,58424.82,79506.58,100588.34,thousands,Recruitment,,2163.881218,,,398.97,682.8956,966.8212,SSB,tonnes,tonnes,60,,1399,1339,,,,0.7434916,1.127338,1.5111844,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2013,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,115898.76,159742,203585.24,thousands,Recruitment,,1619.363388,,,512.3689,836.1217,1159.8745,SSB,tonnes,tonnes,33,,981,948,,,,0.3673339,0.6504559,0.9335779,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2014,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,152516.48,198580.4,244644.32,thousands,Recruitment,,2788.931281,,,554.6686,941.9842,1329.2998,SSB,tonnes,tonnes,23,,1974,1951,,,,0.964191,1.489569,2.014947,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2015,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,93025.24,122731,152436.76,thousands,Recruitment,,2572.353202,,,341.1291,675.9363,1010.7435,SSB,tonnes,tonnes,28,,1549,1521,,,,0.6072991,0.9635095,1.3197199,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2016,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,49818.63,71364.91,92911.19,thousands,Recruitment,,2103.228207,,,603.0485,964.8841,1326.7197,SSB,tonnes,tonnes,15,,780,765,,,,0.3126986,0.557581,0.8024634,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2017,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,71551.14,108234.5,144917.86,thousands,Recruitment,,1838.557755,,,714.2366,1146.201,1578.1654,SSB,tonnes,tonnes,36,,704,668,,,,0.2323527,0.4806259,0.7288991,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2018,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,93804.32,174768,255731.68,thousands,Recruitment,,2175.082424,,,579.0906,1076.617,1574.1434,SSB,tonnes,tonnes,46,,899,853,,,,0.1978888,0.4640764,0.730264,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12975,2019,whg.27.7a,2362,169305,Advice,2019,Whiting (Merlangius merlangus) in Division 7.a (Irish Sea),27.7.a,Merlangius merlangus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/whg.27.7a.pdf,,118853,,thousands,Recruitment,,,,,,1375.538651,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,0.371,0.225,10000,16300,0.219,16300,,,0,,01-Mar,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,1993,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,65591.08,111801.5,158012.92,thousands,Recruitment,,16817.73349,,,4445.36,7550.441,10656.6,SSB,tonnes,tonnes,3348,,4556,1208,,,,0.5608,1.087032,1.5996,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
